"Slice","Name","Invested value","Value","Result","Owned quantity","Dividends gained","Dividends cash","Dividends reinvested"
"ASML","ASML",0,0,0,"0","N/A","N/A","N/A"
"JNJ","Johnson & Johnson",47.13,37.31,-9.82,"0.326443","N/A","N/A","N/A"
"SIE","Siemens",14.82,22.34,7.52,"0.1216329","N/A","N/A","N/A"
"PG","Procter & Gamble",38.59,38.58,-0.01,"0.3145534","N/A","N/A","N/A"
"NVDA","Nvidia",10.08,83.87,73.79,"0.796459","N/A","N/A","N/A"
"HD","Home Depot",18.52,19.38,0.86,"0.0701916","N/A","N/A","N/A"
"RIO","Rio Tinto",22.15,15.92,-6.23,"0.3651377","N/A","N/A","N/A"
"MMM","3M",30.57,32.18,1.61,"0.2934674","N/A","N/A","N/A"
"ULVR","Unilever",46.96,53.7,6.74,"1.16586855","N/A","N/A","N/A"
"CVX","Chevron",42.6,31.56,-11.04,"0.3055839","N/A","N/A","N/A"
"EMR","Emerson Electric",26.55,30.21,3.66,"0.33944","N/A","N/A","N/A"
"META","Meta Platforms",7.41,33.92,26.51,"0.0685268","N/A","N/A","N/A"
"V","Visa",11.11,16.63,5.52,"0.061435","N/A","N/A","N/A"
"BBY","Best Buy",26.87,21.01,-5.86,"0.405539","N/A","N/A","N/A"
"IKSD","iShares MSCI Saudi Arabia Capped (Dist)",0,0,0,"0","N/A","N/A","N/A"
"MSFT","Microsoft",20.7,34.76,14.06,"0.1016973","N/A","N/A","N/A"
"CNQ","Canadian Natural Resources",23.16,23.39,0.23,"1.011344","N/A","N/A","N/A"
"KMB","Kimberly-Clark",23.16,21.56,-1.6,"0.2084643","N/A","N/A","N/A"
"TSLA","Tesla",16.26,28.14,11.88,"0.1097547","N/A","N/A","N/A"
"RKT","Reckitt Benckiser",15.38,12.51,-2.87,"0.24840461","N/A","N/A","N/A"
"ADP","Automatic Data Processing",19.46,22.92,3.46,"0.0951267","N/A","N/A","N/A"
"MDT","Medtronic",15.44,13.74,-1.7,"0.217652","N/A","N/A","N/A"
"NUE","Nucor",11.73,8.93,-2.8,"0.0987621","N/A","N/A","N/A"
"AAPL","Apple",1.63,1.83,0.2,"0.0121788","N/A","N/A","N/A"
"KO","Coca-Cola",42.6,42.27,-0.33,"0.803382","N/A","N/A","N/A"
"PEP","PepsiCo",38.9,25.45,-13.45,"0.2599627","N/A","N/A","N/A"
"ITW","Illinois Tool Works",8.03,8.23,0.2,"0.0456696","N/A","N/A","N/A"
"PPG","PPG Industries",8.03,5.99,-2.04,"0.0727398","N/A","N/A","N/A"
"ADM","Archer-Daniels-Midland",8.03,3.69,-4.34,"0.104866","N/A","N/A","N/A"
"SHW","Sherwin-Williams",8.03,10.2,2.17,"0.0386762","N/A","N/A","N/A"
"GWW","WW Grainger",8.03,12.97,4.94,"0.0161839","N/A","N/A","N/A"
"Total","Saad's Little Mix",611.93,713.19,101.26,"-","41.58","20.19","21.39"
